priority_class,cells,population,population_pct
Area-gap priority,2,480.1,0.0
Both priority types,20,5256.0,0.1
LST hotspot only,1992,2636787.0,47.4
Network priority,1296,537703.5,9.7
Not priority,10646,2378293.2,42.8
