Stratum,Cells,Population,Mean LST P75 (°C),Mean Physical GB (%),Mean Accessible UGBS (%),Mean Gap (%),Conversion Ratio (%),Mean Reachable Distance (m),Unreachable Cells (%),Pop in LST Hotspot (%)
Low-density,10281,"1,964,953",42.81,37.81%,0.12%,37.70%,0.31%,534.8,83.5%,"425,628 (21.7%)"
Medium-density,2647,"1,604,008",45.41,38.92%,2.23%,36.69%,5.72%,461.8,28.3%,"668,681 (41.7%)"
High-density,1028,"2,004,339",49.69,23.85%,2.87%,20.98%,12.04%,381.9,5.8%,"1,570,389 (78.3%)"
